run_id,suite,partition,method,metric,n,mean,std,median,ci95_low,ci95_high,minimum,maximum,client_count,evidence_type,source_file
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B1,equal_opportunity_gap,10,0.1415886563876651,0.046257842193632,0.1301050844346549,0.1187399045521292,0.1712726000367107,0.0880827826725404,0.2561031571218796,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B1,equalized_odds_gap,10,0.2147928523101928,0.0313827427238104,0.2195394481150407,0.194757549809869,0.2320521545468501,0.147428423370903,0.2561031571218796,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B1,subgroup_accuracy_gap,10,0.0242048718221465,0.015860205533892,0.0221253058185299,0.0157453994255929,0.0343023348579937,0.0080310605254759,0.0595681310498882,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B1,runtime_ms,10,40.57209560414776,3.3210983109378027,41.13612501532771,38.50908542168327,42.40492890239693,34.773374965880066,44.322041037958115,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B3,accuracy,10,0.5832070707070708,0.0507410661012538,0.571969696969697,0.5516414141414142,0.6117424242424242,0.4709595959595959,0.6565656565656566,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B3,macro_f1,10,0.5096624298672779,0.0973328974192085,0.5217893457117595,0.4513729991592544,0.5646794669668389,0.3201716738197425,0.6547138964577657,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B3,demographic_parity_gap,10,0.1144426124880331,0.0855708496875285,0.1220082969896819,0.0645012498670353,0.1642835203701733,0.0,0.2265982342304009,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B3,equal_opportunity_gap,10,0.0983181901615271,0.1059339713247152,0.0482401798825257,0.0367726688693097,0.1611394089574155,0.0,0.2332277900146843,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B3,equalized_odds_gap,10,0.1340391354390133,0.0896774244314024,0.1620352377250938,0.0803656790459407,0.1845650998506959,0.0,0.2332277900146843,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B3,subgroup_accuracy_gap,10,0.0567625784491011,0.0436115533275772,0.0431337091798744,0.0319351664716518,0.0829702957132219,0.0028720348899052,0.1307041804063398,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B3,runtime_ms,10,40.34626670181751,3.27654906036194,41.04135450324975,38.382692534214584,42.188170627341606,35.053083032835275,44.33629097184166,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B5,accuracy,10,0.5422979797979799,0.0489311798814278,0.5290404040404041,0.5143939393939394,0.5720959595959596,0.4709595959595959,0.6388888888888888,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B5,macro_f1,10,0.4098817903749919,0.100038710639215,0.3565756663590563,0.3555439225974739,0.4723674243323653,0.3201716738197425,0.5974894624236781,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B5,demographic_parity_gap,10,0.0488325710030847,0.0720590717624615,0.0053052866716306,0.010496223805978,0.0947756222742261,0.0,0.2009360706307839,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B5,equal_opportunity_gap,10,0.0427886380323054,0.0734183299358144,0.0078124999999999,0.009175385462555,0.0923163890418501,0.0,0.2368529735682819,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B5,equalized_odds_gap,10,0.0599747843869437,0.08518810990658,0.0087092320896488,0.0141841042584434,0.1125132353611546,0.0,0.2368529735682819,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B5,subgroup_accuracy_gap,10,0.0983592171045633,0.0458473743808357,0.1265157961918944,0.0692018136368471,0.1233671949792575,0.0045473885756834,0.1307041804063398,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,compas,joint_dirichlet_0.3,B5,runtime_ms,10,70.61869580647908,3.1818262745708905,70.87468751706183,68.77067815235932,72.52350246693823,65.31379098305479,76.77512499503791,,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,accuracy,5,0.7706241699867198,0.0005665532272962,0.7705843293492696,0.7701859229747676,0.771062416998672,0.7700531208499336,0.7713811420982736,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,macro_f1,5,0.5058260518990048,0.0028648387911911,0.505230644801839,0.5035790774370545,0.5080730263609547,0.5030421868774512,0.5094159697029833,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,demographic_parity_gap,5,0.0233254248241867,0.0011277241175884,0.0229535055125238,0.0224461899994766,0.0242046596488969,0.02227008547324,0.0247145507748893,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,equal_opportunity_gap,5,0.0291180823590766,0.0018661092785257,0.0282272137621947,0.0277544753351752,0.0307134888678554,0.0274772070504058,0.0318407266782471,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,equalized_odds_gap,5,0.0291180823590766,0.0018661092785257,0.0282272137621947,0.0277544753351752,0.0307134888678554,0.0274772070504058,0.0318407266782471,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,subgroup_accuracy_gap,5,0.1805076047680212,0.0007023441764039,0.1806875727136756,0.1799372950579864,0.1810372061532034,0.1795049571622811,0.1811738901610602,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,runtime_ms,5,38.51570800179616,3.4317559217700744,40.12591700302437,35.78713280148804,41.118333011399955,34.22679100185633,41.970541002228856,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,accuracy,5,0.7883798140770253,0.0301165237610172,0.8088977423638778,0.7657503320053122,0.8106241699867198,0.7543160690571049,0.8128818061088977,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,macro_f1,5,0.6181883322364611,0.1678283118985445,0.7217723907735627,0.4922001378276689,0.7441765266452531,0.4299772899318698,0.7501217374973354,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,demographic_parity_gap,5,0.1244432468602044,0.1182642284323979,0.1469737420472684,0.0303725345301133,0.2185139591902954,0.0,0.2365938794570214,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,equal_opportunity_gap,5,0.1165052314824599,0.1110691227495014,0.1305708562129173,0.0288004862191264,0.2051054150713077,0.0,0.2273182947372148,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,equalized_odds_gap,5,0.1165052314824599,0.1110691227495014,0.1305708562129173,0.0279050478936121,0.2051054150713077,0.0,0.2273182947372148,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,subgroup_accuracy_gap,5,0.1452734563768896,0.0455520558061,0.1136810963108536,0.1116892488479597,0.1788597380364934,0.1111355723018985,0.1963740384553856,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,runtime_ms,5,51.33207499748096,4.345162069003431,54.469749971758574,47.94662500498816,54.496333200950176,46.02800001157448,54.513500013854355,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,accuracy,5,0.776148738379814,0.0164954459592318,0.7797476759628154,0.7627755644090305,0.7882735723771581,0.7553120849933599,0.797742363877822,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,macro_f1,5,0.5385676756216312,0.0852523765172892,0.5468134883688904,0.472590709380926,0.6029890554874842,0.4342592340096279,0.6515898108538913,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,demographic_parity_gap,5,0.0401145537958185,0.0348399324198717,0.0337336893643493,0.0130025085547358,0.0672265990369012,0.0014782694392431,0.0836564300026733,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,equal_opportunity_gap,5,0.0479908331243634,0.0438303153054874,0.0279101888383235,0.0145910292799649,0.0825078213761623,0.004772510340439,0.1026338202188785,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,equalized_odds_gap,5,0.0479908331243634,0.0438303153054874,0.0279101888383235,0.0145910292799649,0.0825078213761623,0.004772510340439,0.1026338202188785,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,subgroup_accuracy_gap,5,0.1703747422556644,0.0230833330130442,0.1719209805960261,0.1511091975439163,0.1868999511375733,0.135244513026714,0.1948957690161424,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,runtime_ms,5,38.81623318884522,4.021708411365052,37.35304204747081,35.67897479515523,41.95349158253521,34.85125000588596,43.395624961704016,3.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,accuracy,5,0.7707436918990703,0.0008433196344412,0.7707171314741036,0.7700796812749003,0.7714077025232404,0.7697211155378486,0.7716467463479416,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,macro_f1,5,0.5063454257773574,0.0039725690384316,0.5059314950480023,0.5032220809543998,0.5094687706003153,0.5015904458504634,0.5105972421663307,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,demographic_parity_gap,5,0.0235816581936556,0.001542082800938,0.0230456177761102,0.0223883470283795,0.0247582630788431,0.021882319321805,0.0253058585505866,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,equal_opportunity_gap,5,0.029818050542341,0.003039407316507,0.0281135417624643,0.0275226758502979,0.0321543243056439,0.027068216337808,0.0334315634583934,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,equalized_odds_gap,5,0.029818050542341,0.003039407316507,0.0281135417624643,0.0275226758502979,0.0321134252343841,0.027068216337808,0.0334315634583934,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,subgroup_accuracy_gap,5,0.180330212435312,0.0010453639060245,0.1807925630419882,0.1795259552279436,0.1811344696426804,0.1791107519784829,0.1813645537205962,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,runtime_ms,5,45.5807916005142,4.998291795046447,46.89383303048089,41.96393339661881,49.23011660575867,39.54504197463393,52.34275001566857,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,accuracy,5,0.7820185922974767,0.0217797205480197,0.7791500664010624,0.7657503320053122,0.7995252324037184,0.7543160690571049,0.8108233731739708,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,macro_f1,5,0.5604155138571525,0.103294863109656,0.5456728592359705,0.483672314583543,0.6444845708219112,0.4299772899318698,0.6979977169958171,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,demographic_parity_gap,5,0.0569136321757123,0.0583588465520139,0.0341343335805106,0.0166809933465137,0.1046142767870415,0.0,0.148636436606593,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,equal_opportunity_gap,5,0.0735309322075044,0.0811222442602219,0.0332042194589327,0.0181412514544589,0.1431522330835785,0.0,0.2013371025978336,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,equalized_odds_gap,5,0.0735309322075044,0.0811222442602219,0.0332042194589327,0.0181412514544589,0.1416747255735152,0.0,0.2013371025978336,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,subgroup_accuracy_gap,5,0.1652879227362653,0.0268135481974623,0.1725058493393603,0.1453065863016586,0.1850472950938926,0.1279136245331225,0.1963740384553856,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,runtime_ms,5,58.224725001491606,4.180130065833573,59.645375004038215,54.86862292164005,61.372925410978496,52.37329099327326,62.33054201584309,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,accuracy,5,0.7765338645418327,0.014792511489962,0.7760292164674635,0.7650863213811421,0.7879814077025232,0.7592961487383798,0.7952855245683931,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,macro_f1,5,0.5388064696895636,0.0788090281533074,0.5297209428444549,0.4799970863070653,0.6021922981558079,0.4510689161520778,0.6505065350300432,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,demographic_parity_gap,5,0.0448778209656538,0.050486499926238,0.0333484306242706,0.0147627674929001,0.0894695442896203,0.004974603834522,0.1322631608054455,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,equal_opportunity_gap,5,0.0590885333513075,0.0880538716410339,0.0265449824094008,0.0086892247512496,0.1377040883648425,0.0014960149110245,0.2132886566197374,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,equalized_odds_gap,5,0.0602030312636197,0.0871735509489099,0.0265449824094008,0.0109182205758739,0.1387957965351174,0.0069545557623992,0.2132886566197374,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,subgroup_accuracy_gap,5,0.1725823996051047,0.0174798688884622,0.1744189239670833,0.1579960214803711,0.1852225049757572,0.1464432339821396,0.1913994346208637,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,runtime_ms,5,43.28470821492374,4.02580606290133,43.28183300094679,40.191449818667024,46.377966611180454,37.848291045520455,47.368291998282075,5.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,accuracy,5,0.7713147410358565,0.0013338186870253,0.7707835325365205,0.7704382470119521,0.7724435590969456,0.7701195219123506,0.7735059760956176,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,macro_f1,5,0.5091316867366303,0.0062734361818838,0.5067976142368009,0.5051000671605718,0.5144272858567878,0.5034990090115348,0.5195639808045415,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,demographic_parity_gap,5,0.0242534879746857,0.0014641789103404,0.023735476847757,0.0231913164292752,0.0255157308870412,0.0225657393610887,0.0263062153853115,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,equal_opportunity_gap,5,0.0285636600327534,0.0037128055822576,0.0291817158302825,0.025268542959162,0.0311998222375561,0.0225915959263154,0.0324770613903056,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,equalized_odds_gap,5,0.0285636600327534,0.0037128055822576,0.0291817158302825,0.025268542959162,0.0311998222375561,0.0225915959263154,0.0324770613903056,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,subgroup_accuracy_gap,5,0.1800868571305693,0.0008220110749724,0.1800898259056153,0.1794505844485011,0.1807231298126376,0.179070151973801,0.1810753388651107,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,runtime_ms,5,54.65780841186643,2.606061435516259,55.47883303370327,52.75013342034072,56.565483403392136,51.18350003613159,57.84062499878928,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,accuracy,5,0.7557901726427623,0.0030054825574773,0.7543824701195219,0.7543293492695884,0.7585126162018592,0.7543160690571049,0.7611553784860557,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,macro_f1,5,0.4369312523578972,0.0137426258987085,0.4302637624811281,0.4300345844417214,0.449445797040113,0.4299772899318698,0.4614068879120387,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,demographic_parity_gap,5,0.0020541235372689,0.0037643054070101,9.855129594954174e-05,1.971025918990835e-05,0.0055119320585399,0.0,0.0086937969511522,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,equal_opportunity_gap,5,0.0029454185899987,0.0046899038385245,0.0003181673560292,6.363347120584e-05,0.00724541898985,0.0,0.0109090846776427,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,equalized_odds_gap,5,0.0029454185899987,0.0046899038385245,0.0003181673560292,6.363347120584e-05,0.00724541898985,0.0,0.0109090846776427,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,subgroup_accuracy_gap,5,0.1949112226938138,0.0028447678608012,0.1962754871594361,0.1923206655768988,0.1963543281961957,0.1898483700151232,0.1963740384553856,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,runtime_ms,5,79.30303321918473,5.145803248655452,78.49291700404137,75.70594160351902,83.95949142286554,73.84795800317079,87.81158301280811,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,accuracy,5,0.792788844621514,0.0222878506802708,0.7899070385126162,0.7748472775564409,0.8103054448871182,0.7592961487383798,0.8183930942895087,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,macro_f1,5,0.6160198649204706,0.1060171586576384,0.6166286064516375,0.5253184130155933,0.6918494068837683,0.4525589770495535,0.7419966071718556,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,demographic_parity_gap,5,0.096907673763958,0.0768309976142927,0.0941742383301715,0.0413706826363227,0.1641478007866089,0.0061572193859165,0.2182660464146715,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,equal_opportunity_gap,5,0.117912136685153,0.0909260833640465,0.0910467020554068,0.0524948719076503,0.1896890928003353,0.0088635598985748,0.2554506866302878,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,equalized_odds_gap,5,0.117912136685153,0.0909260833640465,0.0910467020554068,0.052158082907444,0.1896890928003353,0.0088635598985748,0.2554506866302878,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,subgroup_accuracy_gap,5,0.1535322034162135,0.0253834903055184,0.1550236357621128,0.1336097129172465,0.174603541656357,0.122418542278897,0.1913994346208637,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,runtime_ms,5,56.76957459654659,5.9037252861428495,54.748374968767166,52.76474140118808,61.76269939169288,51.55858298530802,66.34654098888859,10.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,accuracy,5,0.770066401062417,0.0051736186550331,0.7713811420982736,0.7653120849933599,0.7733622177954848,0.7612217795484728,0.7748339973439575,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,macro_f1,5,0.5031923217814016,0.0246734431900174,0.5096201879613467,0.4810216596347157,0.5192552670770864,0.4609543527163418,0.5256786531542461,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,demographic_parity_gap,5,0.0221350824339565,0.0083110808644997,0.0249116533667884,0.014522774125304,0.0267985787029586,0.0075968546309811,0.0284485877667492,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,equal_opportunity_gap,5,0.0247546769744511,0.0113254553725321,0.0286590531179544,0.0150093879362591,0.0322679963053744,0.0060457509806352,0.0341815701701824,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,equalized_odds_gap,5,0.0247546769744511,0.0113254553725321,0.0286590531179544,0.0150093879362591,0.0322679963053744,0.0060457509806352,0.0341815701701824,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,subgroup_accuracy_gap,5,0.181456272822082,0.0050464899740673,0.1795049571622811,0.1787332882788287,0.1860353836663331,0.1783074977356571,0.1903540045595971,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B0,runtime_ms,5,77.53382481168956,7.979563573308212,79.89591703517362,71.25279981410131,83.8148498092778,68.68104101158679,85.43141599511728,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,accuracy,5,0.7579946879150066,0.0055299767938715,0.7543824701195219,0.7543293492695884,0.7629747675962815,0.7543160690571049,0.7667994687915006,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,macro_f1,5,0.4474181162707725,0.0260406897859682,0.4307926808240625,0.4301403681103083,0.4708649901915391,0.4299772899318698,0.4890021701798827,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,demographic_parity_gap,5,0.0025840097643813,0.0042433428632827,0.0001114293606756,2.228587213512e-05,0.0064906810251605,0.0,0.0098223928322858,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,equal_opportunity_gap,5,0.0064355488329769,0.0085017447516168,0.0011589974243866,0.0002317994848773,0.0134572796062721,0.0,0.0181338256454313,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,equalized_odds_gap,5,0.0064355488329769,0.0085017447516168,0.0011589974243866,0.0002317994848773,0.0134572796062721,0.0,0.0181338256454313,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,subgroup_accuracy_gap,5,0.1938748072778557,0.0037671708762008,0.1962754871594361,0.1904710866284345,0.1963543281961957,0.187815461183858,0.1963740384553856,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B5,runtime_ms,5,118.37695820722728,10.032460752709849,116.32800003280865,110.659816802945,126.2382496148348,107.12812497513367,131.3812910229899,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
fairfed-scaling-analysis,scaling,,B6,accuracy,5,0.7746613545816733,0.0106427874724909,0.7740371845949535,0.7663479415670651,0.7840239043824702,0.7612217795484728,0.7910358565737052,20.0,derived_from_measured_runs,outputs/revision_audit/fairfed-scaling-analysis/descriptive_statistics.csv
