run_id,scenario_id,seed,partition,method,round,included_clients,excluded_clients,approval_rate,global_accuracy,global_macro_f1,global_demographic_parity_gap,global_equal_opportunity_gap,global_equalized_odds_gap,global_subgroup_accuracy_gap,evidence_type,source_file,client_count,policy_profile,attack_type,aggregation_status,fairfed_beta,fairfed_global_equal_opportunity_difference,fairfed_mean_delta,fairfed_weights
adult-core-10seed-e01b72a,adult_core,2007,iid,B0,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B0,2,10,0,1.0,0.7659668508287293,0.4973151010499477,0.0206928931589535,0.0542543692593957,0.0542543692593957,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B0,3,10,0,1.0,0.7675138121546962,0.5037334407536771,0.0236369559656267,0.0625963921999588,0.0625963921999588,0.1747309743395022,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B0,4,10,0,1.0,0.7701657458563536,0.5153781450990375,0.028516764579261,0.0712069083938483,0.0712069083938483,0.17181387426365,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B0,5,10,0,1.0,0.7706077348066298,0.5189077317277224,0.0311337092963039,0.0764206727317003,0.0764206727317003,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B1,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B1,2,10,0,1.0,0.7659668508287293,0.4973151010499477,0.0206928931589535,0.0542543692593957,0.0542543692593957,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B1,3,10,0,1.0,0.7675138121546962,0.5037334407536771,0.0236369559656267,0.0625963921999588,0.0625963921999588,0.1747309743395022,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B1,4,10,0,1.0,0.7701657458563536,0.5153781450990375,0.028516764579261,0.0712069083938483,0.0712069083938483,0.17181387426365,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B1,5,10,0,1.0,0.7706077348066298,0.5189077317277224,0.0311337092963039,0.0764206727317003,0.0764206727317003,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B3,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B3,2,10,0,1.0,0.7659668508287293,0.4973151010499477,0.0206928931589535,0.0542543692593957,0.0542543692593957,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B3,3,10,0,1.0,0.7675138121546962,0.5037334407536771,0.0236369559656267,0.0625963921999588,0.0625963921999588,0.1747309743395022,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B3,4,10,0,1.0,0.7701657458563536,0.5153781450990375,0.028516764579261,0.0712069083938483,0.0712069083938483,0.17181387426365,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,iid,B3,5,10,0,1.0,0.7706077348066298,0.5189077317277224,0.0311337092963039,0.0764206727317003,0.0764206727317003,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B0,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B0,2,10,0,1.0,0.7659668508287293,0.4966161651973181,0.0200386569796928,0.0532116163918253,0.0532116163918253,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B0,3,10,0,1.0,0.7670718232044199,0.5021048073373655,0.022982719786366,0.060510886464818,0.060510886464818,0.1753852105187628,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B0,4,10,0,1.0,0.7690607734806629,0.5113960992697846,0.0268811741311092,0.0659931440559964,0.0659931440559964,0.1734494647118019,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B0,5,10,0,1.0,0.7706077348066298,0.5189077317277224,0.0311337092963039,0.0764206727317003,0.0764206727317003,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B1,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B1,2,10,0,1.0,0.7659668508287293,0.4966161651973181,0.0200386569796928,0.0532116163918253,0.0532116163918253,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B1,3,10,0,1.0,0.7670718232044199,0.5021048073373655,0.022982719786366,0.060510886464818,0.060510886464818,0.1753852105187628,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B1,4,10,0,1.0,0.7690607734806629,0.5113960992697846,0.0268811741311092,0.0659931440559964,0.0659931440559964,0.1734494647118019,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B1,5,10,0,1.0,0.7706077348066298,0.5189077317277224,0.0311337092963039,0.0764206727317003,0.0764206727317003,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B3,1,3,7,0.3,0.7542541436464089,0.4428263028328403,0.0052338894340857,0.0156412930135557,0.0156412930135557,0.1953663767170357,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B3,2,3,7,0.3,0.7542541436464089,0.4428263028328403,0.0052338894340857,0.0156412930135557,0.0156412930135557,0.1953663767170357,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B3,3,3,7,0.3,0.754475138121547,0.4437440450840318,0.005561007523716,0.0166840458811261,0.0166840458811261,0.1950392586274053,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B3,4,3,7,0.3,0.7546961325966851,0.4446602916435954,0.0048798086136343,0.0106960219290303,0.0106960219290303,0.1957204575374871,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2007,joint_dirichlet_0.3,B3,5,3,7,0.3,0.7551381215469614,0.4464883135143537,0.005534044792895,0.0127815276641711,0.0127815276641711,0.1950662213582265,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B0,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B0,2,10,0,1.0,0.7661878453038674,0.4981380333472546,0.0210200112485838,0.055297122126966,0.055297122126966,0.1766936828772843,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B0,3,10,0,1.0,0.7681767955801105,0.5061672330935187,0.0246183102345178,0.0657246508026699,0.0657246508026699,0.1737496200706111,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B0,4,10,0,1.0,0.7701657458563536,0.5160320303289336,0.0291710007585217,0.0722496612614187,0.0722496612614187,0.17181387426365,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B0,5,10,0,1.0,0.7703867403314917,0.5187668615458848,0.0314608273859342,0.0764206727317003,0.0764206727317003,0.1714867561740197,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B1,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B1,2,10,0,1.0,0.7661878453038674,0.4981380333472546,0.0210200112485838,0.055297122126966,0.055297122126966,0.1766936828772843,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B1,3,10,0,1.0,0.7681767955801105,0.5061672330935187,0.0246183102345178,0.0657246508026699,0.0657246508026699,0.1737496200706111,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B1,4,10,0,1.0,0.7701657458563536,0.5160320303289336,0.0291710007585217,0.0722496612614187,0.0722496612614187,0.17181387426365,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B1,5,10,0,1.0,0.7703867403314917,0.5187668615458848,0.0314608273859342,0.0764206727317003,0.0764206727317003,0.1714867561740197,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B3,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B3,2,10,0,1.0,0.7661878453038674,0.4981380333472546,0.0210200112485838,0.055297122126966,0.055297122126966,0.1766936828772843,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B3,3,10,0,1.0,0.7681767955801105,0.5061672330935187,0.0246183102345178,0.0657246508026699,0.0657246508026699,0.1737496200706111,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B3,4,10,0,1.0,0.7701657458563536,0.5160320303289336,0.0291710007585217,0.0722496612614187,0.0722496612614187,0.17181387426365,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,iid,B3,5,10,0,1.0,0.7703867403314917,0.5187668615458848,0.0314608273859342,0.0764206727317003,0.0764206727317003,0.1714867561740197,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B0,1,9,1,0.9,0.7659668508287293,0.4987059075703858,0.0220013655174749,0.0563398749945364,0.0563398749945364,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B0,2,9,1,0.9,0.7677348066298343,0.5065784524983035,0.0249184655933271,0.0597366268505741,0.0597366268505741,0.175412173249584,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B0,3,9,1,0.9,0.7706077348066298,0.5182615384615384,0.0304794731170432,0.0753779198641299,0.0753779198641299,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B0,4,9,1,0.9,0.7712707182320442,0.5244351024697845,0.0333696104620743,0.0777319188525972,0.0777319188525972,0.1701782838154982,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B0,5,9,1,0.9,0.7725966850828729,0.5315249083192467,0.0339159957180509,0.0600363402496362,0.0600363402496362,0.1722488432765645,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B1,1,9,1,0.9,0.7659668508287293,0.4987059075703858,0.0220013655174749,0.0563398749945364,0.0563398749945364,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B1,2,9,1,0.9,0.7677348066298343,0.5065784524983035,0.0249184655933271,0.0597366268505741,0.0597366268505741,0.175412173249584,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B1,3,9,1,0.9,0.7706077348066298,0.5182615384615384,0.0304794731170432,0.0753779198641299,0.0753779198641299,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B1,4,9,1,0.9,0.7712707182320442,0.5244351024697845,0.0333696104620743,0.0777319188525972,0.0777319188525972,0.1701782838154982,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B1,5,9,1,0.9,0.7725966850828729,0.5315249083192467,0.0339159957180509,0.0600363402496362,0.0600363402496362,0.1722488432765645,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B3,1,9,1,0.9,0.7659668508287293,0.4987059075703858,0.0220013655174749,0.0563398749945364,0.0563398749945364,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B3,2,7,3,0.7,0.76,0.4685350790748942,0.0116684003034087,0.0247887957140983,0.0247887957140983,0.1888779403860706,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B3,3,7,3,0.7,0.7591160220994475,0.4642455238744077,0.0097056917656265,0.0195750313762464,0.0195750313762464,0.190186412744592,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B3,4,6,4,0.6,0.7571270718232044,0.4554461733814224,0.0071157097794047,0.0161782795202088,0.0161782795202088,0.1921221585515532,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2008,joint_dirichlet_0.3,B3,5,6,4,0.6,0.7566850828729281,0.4528398534426491,0.0068155544205954,0.0130500209174976,0.0130500209174976,0.193784711730526,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B0,1,10,0,1.0,0.7653038674033149,0.4941343139162091,0.0190573027108017,0.0500833577891141,0.0500833577891141,0.1780021552358057,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B0,2,10,0,1.0,0.7659668508287293,0.4980116779937626,0.0213471293382142,0.055297122126966,0.055297122126966,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B0,3,10,0,1.0,0.7668508287292818,0.503342641481089,0.0246183102345178,0.0625963921999588,0.0625963921999588,0.1757123286083932,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B0,4,10,0,1.0,0.7703867403314917,0.5161710261931776,0.0288438826688914,0.0722496612614187,0.0722496612614187,0.1714867561740197,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B0,5,10,0,1.0,0.7710497237569061,0.5211182372852545,0.0324421816548253,0.0795489313344114,0.0795489313344114,0.1705054019051286,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B1,1,10,0,1.0,0.7653038674033149,0.4941343139162091,0.0190573027108017,0.0500833577891141,0.0500833577891141,0.1780021552358057,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B1,2,10,0,1.0,0.7659668508287293,0.4980116779937626,0.0213471293382142,0.055297122126966,0.055297122126966,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B1,3,10,0,1.0,0.7668508287292818,0.503342641481089,0.0246183102345178,0.0625963921999588,0.0625963921999588,0.1757123286083932,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B1,4,10,0,1.0,0.7703867403314917,0.5161710261931776,0.0288438826688914,0.0722496612614187,0.0722496612614187,0.1714867561740197,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B1,5,10,0,1.0,0.7710497237569061,0.5211182372852545,0.0324421816548253,0.0795489313344114,0.0795489313344114,0.1705054019051286,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B3,1,10,0,1.0,0.7653038674033149,0.4941343139162091,0.0190573027108017,0.0500833577891141,0.0500833577891141,0.1780021552358057,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B3,2,10,0,1.0,0.7659668508287293,0.4980116779937626,0.0213471293382142,0.055297122126966,0.055297122126966,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B3,3,10,0,1.0,0.7668508287292818,0.503342641481089,0.0246183102345178,0.0625963921999588,0.0625963921999588,0.1757123286083932,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B3,4,10,0,1.0,0.7703867403314917,0.5161710261931776,0.0288438826688914,0.0722496612614187,0.0722496612614187,0.1714867561740197,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,iid,B3,5,10,0,1.0,0.7710497237569061,0.5211182372852545,0.0324421816548253,0.0795489313344114,0.0795489313344114,0.1705054019051286,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B0,1,10,0,1.0,0.7644198895027624,0.490093092247415,0.0191112281724438,0.0519003702709284,0.0519003702709284,0.1793106275943271,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B0,2,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B0,3,10,0,1.0,0.7659668508287293,0.4973151010499477,0.0206928931589535,0.0542543692593957,0.0542543692593957,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B0,4,10,0,1.0,0.7677348066298343,0.504545922879487,0.0239640740552571,0.0636391450675291,0.0636391450675291,0.1744038562498718,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B0,5,10,0,1.0,0.7706077348066298,0.5169627379629165,0.0291710007585217,0.0732924141289891,0.0732924141289891,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B1,1,10,0,1.0,0.7644198895027624,0.490093092247415,0.0191112281724438,0.0519003702709284,0.0519003702709284,0.1793106275943271,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B1,2,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B1,3,10,0,1.0,0.7659668508287293,0.4973151010499477,0.0206928931589535,0.0542543692593957,0.0542543692593957,0.1770208009669147,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B1,4,10,0,1.0,0.7677348066298343,0.504545922879487,0.0239640740552571,0.0636391450675291,0.0636391450675291,0.1744038562498718,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B1,5,10,0,1.0,0.7706077348066298,0.5169627379629165,0.0291710007585217,0.0732924141289891,0.0732924141289891,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B3,1,6,4,0.6,0.7756906077348066,0.5473139750334842,0.0433754575865102,0.0769888793840889,0.0769888793840889,0.1686775070214515,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B3,2,4,6,0.4,0.76,0.4685350790748942,0.0116684003034087,0.0247887957140983,0.0247887957140983,0.1888779403860706,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B3,3,3,7,0.3,0.7566850828729281,0.4528398534426491,0.0068155544205954,0.0130500209174976,0.0130500209174976,0.193784711730526,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B3,4,3,7,0.3,0.7560220994475139,0.450126582278481,0.0058342001517043,0.0099217623147864,0.0099217623147864,0.194766065999417,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2009,joint_dirichlet_0.3,B3,5,3,7,0.3,0.7560220994475139,0.4493080303403099,0.0051799639724436,0.008879009447216,0.008879009447216,0.194766065999417,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B0,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B0,2,10,0,1.0,0.7657458563535912,0.495790139372793,0.0197115388900624,0.0521688635242549,0.0521688635242549,0.177347919056545,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
