suite,partition,method,metric,n,mean,std,median,ci95_low,ci95_high,minimum,maximum,client_count,policy_profile,attack_type
scaling,,B0,macro_f1,5,0.5031923217814016,0.02467344319001744,0.5096201879613467,0.48102165963471577,0.5192552670770864,0.4609543527163418,0.5256786531542461,20.0,,
scaling,,B0,demographic_parity_gap,5,0.02213508243395658,0.008311080864499738,0.0249116533667884,0.01452277412530402,0.026798578702958605,0.0075968546309811,0.0284485877667492,20.0,,
scaling,,B0,equal_opportunity_gap,5,0.024754676974451197,0.011325455372532177,0.0286590531179544,0.01500938793625912,0.0322679963053744,0.0060457509806352,0.0341815701701824,20.0,,
scaling,,B0,equalized_odds_gap,5,0.024754676974451197,0.011325455372532177,0.0286590531179544,0.01500938793625912,0.0322679963053744,0.0060457509806352,0.0341815701701824,20.0,,
scaling,,B0,subgroup_accuracy_gap,5,0.18145627282208202,0.005046489974067388,0.1795049571622811,0.17873328827882876,0.18603538366633318,0.1783074977356571,0.1903540045595971,20.0,,
scaling,,B0,runtime_ms,5,77.53382481168956,7.979563573308212,79.89591703517362,71.25279981410131,83.8148498092778,68.68104101158679,85.43141599511728,20.0,,
scaling,,B5,accuracy,5,0.7579946879150066,0.005529976793871578,0.7543824701195219,0.7543293492695884,0.7629747675962815,0.7543160690571049,0.7667994687915006,20.0,,
scaling,,B5,macro_f1,5,0.44741811627077255,0.026040689785968282,0.4307926808240625,0.4301403681103083,0.47086499019153916,0.4299772899318698,0.4890021701798827,20.0,,
scaling,,B5,demographic_parity_gap,5,0.0025840097643813403,0.004243342863282777,0.0001114293606756,2.228587213512e-05,0.00649068102516054,0.0,0.0098223928322858,20.0,,
scaling,,B5,equal_opportunity_gap,5,0.00643554883297696,0.008501744751616887,0.0011589974243866,0.00023179948487732,0.01345727960627216,0.0,0.0181338256454313,20.0,,
scaling,,B5,equalized_odds_gap,5,0.00643554883297696,0.008501744751616887,0.0011589974243866,0.00023179948487732,0.01345727960627216,0.0,0.0181338256454313,20.0,,
scaling,,B5,subgroup_accuracy_gap,5,0.19387480727785572,0.0037671708762008877,0.1962754871594361,0.19047108662843457,0.1963543281961957,0.187815461183858,0.1963740384553856,20.0,,
scaling,,B5,runtime_ms,5,118.37695820722729,10.032460752709849,116.32800003280865,110.65981680294499,126.23824961483479,107.12812497513367,131.3812910229899,20.0,,
scaling,,B6,accuracy,5,0.7746613545816733,0.0106427874724909,0.7740371845949535,0.7663479415670651,0.7840239043824702,0.7612217795484728,0.7910358565737052,20.0,,
