scenario_id,seed,client_count,partition,policy_profile,attack_type,method,accuracy,macro_f1,demographic_parity_gap,equal_opportunity_gap,equalized_odds_gap,subgroup_accuracy_gap,runtime_ms,mean_label_entropy
heterogeneity_entropy,6001,10,iid,submitted,none,B0,0.7743691899070385,0.5226651298588203,0.0275873822326556,0.0267277715546959,0.0267277715546959,0.177788985126457,88.45400001155213,0.8090775675536482
heterogeneity_entropy,6001,10,iid,submitted,none,B3,0.7743691899070385,0.5226651298588203,0.0275873822326556,0.0267277715546959,0.0267277715546959,0.177788985126457,85.30195796629414,0.8090775675536482
heterogeneity_entropy,6001,10,joint_dirichlet_1.0,submitted,none,B0,0.7742363877822045,0.5225789642122939,0.0277844848245547,0.0267277715546959,0.0267277715546959,0.1779860877183561,89.87049997085705,0.737085855757115
heterogeneity_entropy,6001,10,joint_dirichlet_1.0,submitted,none,B3,0.7713147410358566,0.5085568756390028,0.0243267846234543,0.03056805725413,0.03056805725413,0.1799056013784423,85.5356669635512,0.737085855757115
heterogeneity_entropy,6001,10,joint_dirichlet_0.3,submitted,none,B0,0.7731075697211155,0.5175325156097063,0.0263319715147639,0.02818208769195,0.02818208769195,0.1784530880686515,82.75683398824185,0.4667597932801208
heterogeneity_entropy,6001,10,joint_dirichlet_0.3,submitted,none,B3,0.7637450199203187,0.4720733511462358,0.0112239354840249,0.013068281456441,0.013068281456441,0.1875153340741496,86.32970799226314,0.4667597932801208
heterogeneity_entropy,6002,10,iid,submitted,none,B0,0.7745019920318725,0.5235291651566489,0.0278765970881411,0.0258869414863385,0.0258869414863385,0.1778939754547697,87.77129196096212,0.8093322169216337
heterogeneity_entropy,6002,10,iid,submitted,none,B3,0.7745019920318725,0.5235291651566489,0.0278765970881411,0.0258869414863385,0.0258869414863385,0.1778939754547697,86.65170898893848,0.8093322169216337
heterogeneity_entropy,6002,10,joint_dirichlet_1.0,submitted,none,B0,0.7735723771580345,0.5198031704103018,0.0273110454418962,0.0292502617597682,0.0292502617597682,0.1780653219172164,88.03954103495926,0.6430850424474056
heterogeneity_entropy,6002,10,joint_dirichlet_1.0,submitted,none,B3,0.7605577689243028,0.4579992418067866,0.00701842492001,0.0067729090492622,0.0067729090492622,0.1907353316786691,84.61087505565956,0.6430850424474056
