suite,partition,method,metric,n,mean,std,median,ci95_low,ci95_high,minimum,maximum,client_count
scaling,,B0,demographic_parity_gap,5,0.02425348797468576,0.0014641789103404831,0.023735476847757,0.02319131642927528,0.025515730887041222,0.0225657393610887,0.0263062153853115,10.0
scaling,,B0,equal_opportunity_gap,5,0.028563660032753478,0.0037128055822576067,0.0291817158302825,0.025268542959162022,0.03119982223755614,0.0225915959263154,0.0324770613903056,10.0
scaling,,B0,equalized_odds_gap,5,0.028563660032753478,0.0037128055822576067,0.0291817158302825,0.025268542959162022,0.03119982223755614,0.0225915959263154,0.0324770613903056,10.0
scaling,,B0,subgroup_accuracy_gap,5,0.18008685713056932,0.0008220110749724105,0.1800898259056153,0.1794505844485011,0.1807231298126376,0.179070151973801,0.1810753388651107,10.0
scaling,,B0,runtime_ms,5,54.65780841186643,2.606061435516259,55.47883303370327,52.75013342034072,56.565483403392136,51.18350003613159,57.84062499878928,10.0
scaling,,B5,accuracy,5,0.7557901726427623,0.0030054825574773215,0.7543824701195219,0.7543293492695884,0.7585126162018592,0.7543160690571049,0.7611553784860557,10.0
scaling,,B5,macro_f1,5,0.4369312523578972,0.01374262589870853,0.4302637624811281,0.43003458444172143,0.44944579704011306,0.4299772899318698,0.4614068879120387,10.0
scaling,,B5,demographic_parity_gap,5,0.002054123537268968,0.0037643054070101976,9.855129594954174e-05,1.971025918990835e-05,0.005511932058539941,0.0,0.0086937969511522,10.0
scaling,,B5,equal_opportunity_gap,5,0.00294541858999876,0.004689903838524593,0.0003181673560292,6.363347120584e-05,0.00724541898985,0.0,0.0109090846776427,10.0
scaling,,B5,equalized_odds_gap,5,0.00294541858999876,0.004689903838524593,0.0003181673560292,6.363347120584e-05,0.00724541898985,0.0,0.0109090846776427,10.0
scaling,,B5,subgroup_accuracy_gap,5,0.19491122269381383,0.002844767860801205,0.1962754871594361,0.1923206655768988,0.1963543281961957,0.1898483700151232,0.1963740384553856,10.0
scaling,,B5,runtime_ms,5,79.30303321918473,5.145803248655452,78.49291700404137,75.70594160351902,83.95949142286554,73.84795800317079,87.81158301280811,10.0
scaling,,B6,accuracy,5,0.792788844621514,0.022287850680270803,0.7899070385126162,0.7748472775564409,0.8103054448871182,0.7592961487383798,0.8183930942895087,10.0
scaling,,B6,macro_f1,5,0.6160198649204706,0.1060171586576384,0.6166286064516375,0.5253184130155933,0.6918494068837683,0.4525589770495535,0.7419966071718556,10.0
scaling,,B6,demographic_parity_gap,5,0.096907673763958,0.07683099761429278,0.0941742383301715,0.04137068263632276,0.16414780078660898,0.0061572193859165,0.2182660464146715,10.0
scaling,,B6,equal_opportunity_gap,5,0.11791213668515307,0.09092608336404656,0.0910467020554068,0.0524948719076503,0.18968909280033538,0.0088635598985748,0.2554506866302878,10.0
scaling,,B6,equalized_odds_gap,5,0.11791213668515307,0.09092608336404656,0.0910467020554068,0.05215808290744408,0.18968909280033538,0.0088635598985748,0.2554506866302878,10.0
scaling,,B6,subgroup_accuracy_gap,5,0.15353220341621351,0.02538349030551848,0.1550236357621128,0.1336097129172465,0.17460354165635705,0.122418542278897,0.1913994346208637,10.0
scaling,,B6,runtime_ms,5,56.76957459654659,5.9037252861428495,54.748374968767166,52.764741401188076,61.76269939169288,51.55858298530802,66.34654098888859,10.0
scaling,,B0,accuracy,5,0.770066401062417,0.0051736186550331836,0.7713811420982736,0.7653120849933599,0.7733622177954848,0.7612217795484728,0.7748339973439575,20.0
scaling,,B0,macro_f1,5,0.5031923217814016,0.02467344319001744,0.5096201879613467,0.48102165963471577,0.5192552670770864,0.4609543527163418,0.5256786531542461,20.0
scaling,,B0,demographic_parity_gap,5,0.02213508243395658,0.008311080864499738,0.0249116533667884,0.01452277412530402,0.026798578702958605,0.0075968546309811,0.0284485877667492,20.0
scaling,,B0,equal_opportunity_gap,5,0.024754676974451197,0.011325455372532177,0.0286590531179544,0.01500938793625912,0.0322679963053744,0.0060457509806352,0.0341815701701824,20.0
scaling,,B0,equalized_odds_gap,5,0.024754676974451197,0.011325455372532177,0.0286590531179544,0.01500938793625912,0.0322679963053744,0.0060457509806352,0.0341815701701824,20.0
scaling,,B0,subgroup_accuracy_gap,5,0.18145627282208202,0.005046489974067388,0.1795049571622811,0.17873328827882876,0.18603538366633318,0.1783074977356571,0.1903540045595971,20.0
scaling,,B0,runtime_ms,5,77.53382481168956,7.979563573308212,79.89591703517362,71.25279981410131,83.8148498092778,68.68104101158679,85.43141599511728,20.0
scaling,,B5,accuracy,5,0.7579946879150066,0.005529976793871578,0.7543824701195219,0.7543293492695884,0.7629747675962815,0.7543160690571049,0.7667994687915006,20.0
scaling,,B5,macro_f1,5,0.44741811627077255,0.026040689785968282,0.4307926808240625,0.4301403681103083,0.47086499019153916,0.4299772899318698,0.4890021701798827,20.0
scaling,,B5,demographic_parity_gap,5,0.0025840097643813403,0.004243342863282777,0.0001114293606756,2.228587213512e-05,0.00649068102516054,0.0,0.0098223928322858,20.0
scaling,,B5,equal_opportunity_gap,5,0.00643554883297696,0.008501744751616887,0.0011589974243866,0.00023179948487732,0.01345727960627216,0.0,0.0181338256454313,20.0
scaling,,B5,equalized_odds_gap,5,0.00643554883297696,0.008501744751616887,0.0011589974243866,0.00023179948487732,0.01345727960627216,0.0,0.0181338256454313,20.0
scaling,,B5,subgroup_accuracy_gap,5,0.19387480727785572,0.0037671708762008877,0.1962754871594361,0.19047108662843457,0.1963543281961957,0.187815461183858,0.1963740384553856,20.0
scaling,,B5,runtime_ms,5,118.37695820722729,10.032460752709849,116.32800003280865,110.65981680294499,126.23824961483479,107.12812497513367,131.3812910229899,20.0
scaling,,B6,accuracy,5,0.7746613545816733,0.0106427874724909,0.7740371845949535,0.7663479415670651,0.7840239043824702,0.7612217795484728,0.7910358565737052,20.0
scaling,,B6,macro_f1,5,0.5270688928067526,0.05267891690592791,0.5235932552474813,0.4860140033239729,0.5735636889629545,0.4609543527163418,0.6085210183603547,20.0
scaling,,B6,demographic_parity_gap,5,0.03081113493642234,0.01952990394581947,0.0274501967425276,0.01650746443322238,0.0481357813798869,0.0085031333916162,0.0623362723069594,20.0
scaling,,B6,equal_opportunity_gap,5,0.03207766710783584,0.01867101893990207,0.026523276198397,0.01917732317863464,0.04825987589759464,0.0123862494580587,0.0627509423637264,20.0
scaling,,B6,equalized_odds_gap,5,0.03207766710783584,0.01867101893990207,0.026523276198397,0.019245526378472884,0.04939613892203526,0.0123862494580587,0.0627509423637264,20.0
scaling,,B6,subgroup_accuracy_gap,5,0.17530112756683947,0.012837653979944234,0.1775854435021948,0.16359888631619568,0.18460039816488774,0.1542609815239689,0.1894477257989619,20.0
scaling,,B6,runtime_ms,5,88.98807460209355,35.07217926732722,74.57033300306648,70.01128301490098,120.42225798359141,67.33816600171849,150.99020797060803,20.0
scaling,,B0,accuracy,5,0.7721646746347941,0.0010741795731071917,0.7717131474103586,0.7714475431606905,0.7731474103585657,0.7711819389110226,0.7739043824701195,50.0
scaling,,B0,macro_f1,5,0.5130369857431327,0.00504472534810545,0.5106378232876764,0.5096599401861763,0.517356846693448,0.5086815241056082,0.5211932713776234,50.0
scaling,,B0,demographic_parity_gap,5,0.02529723706737898,0.0008881811030409527,0.0250572436997829,0.02470424832310842,0.026098417179530882,0.0244188968870407,0.0267925328326962,50.0
scaling,,B0,equal_opportunity_gap,5,0.02919553925939546,0.004612531186445404,0.0308862246101593,0.025414088816103197,0.03266796180392318,0.0227052679260457,0.0334315634583934,50.0
scaling,,B0,equalized_odds_gap,5,0.02919553925939546,0.004612531186445404,0.0308862246101593,0.025414088816103197,0.03266796180392318,0.0227052679260457,0.0334315634583934,50.0
scaling,,B0,subgroup_accuracy_gap,5,0.17918791204666928,0.000379144792321859,0.1791365081079353,0.17892316551416343,0.17952466742147105,0.1787809371183155,0.1798006110501298,50.0
scaling,,B0,runtime_ms,5,130.6465002009645,8.046418624483307,132.12195900268853,124.28011659067124,136.7654666188173,120.00937497941776,141.36308303568512,50.0
scaling,,B5,accuracy,5,0.7541965471447544,0.00016533731205829296,0.7543160690571049,0.7540637450199204,0.7543160690571049,0.7539840637450199,0.7543160690571049,50.0
scaling,,B5,macro_f1,5,0.4299384474705724,5.3731820424642744e-05,0.4299772899318698,0.4298952884540993,0.4299772899318698,0.4298693923906871,0.4299772899318698,50.0
scaling,,B5,demographic_parity_gap,5,0.00012470058750252002,0.0001852979832119738,0.0,0.0,0.00029010949985748004,0.0,0.0004135222808874,50.0
scaling,,B5,equal_opportunity_gap,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
scaling,,B5,equalized_odds_gap,5,0.00011534796592684001,0.0001775805993621132,0.0,0.0,0.000276609614131,0.0,0.0004031541205104,50.0
scaling,,B5,subgroup_accuracy_gap,5,0.19624933786788307,0.00018529798321197195,0.1963740384553856,0.19608392895552812,0.1963740384553856,0.1959605161744982,0.1963740384553856,50.0
scaling,,B5,runtime_ms,5,220.09674997534603,17.83492296614139,210.28720895992592,207.87730818847194,235.73785836342722,206.4517909893766,248.25133295962587,50.0
scaling,,B6,accuracy,5,0.7749003984063745,0.01550859324585212,0.7688579017264277,0.7668260292164675,0.7890172642762284,0.7654714475431607,0.8024568393094289,50.0
scaling,,B6,macro_f1,5,0.526519332902497,0.07272239757798941,0.4972819503302998,0.4887433839888001,0.5914364767530003,0.4820852157656956,0.6557682257695763,50.0
scaling,,B6,demographic_parity_gap,5,0.03616084349799446,0.035428917582175055,0.0206526647333655,0.01866192855518482,0.0677719790602667,0.0162436125450885,0.0993291350708597,50.0
scaling,,B6,equal_opportunity_gap,5,0.0499357096303032,0.042769646735723504,0.033135673529447,0.028263200375174678,0.08858544621400832,0.0257949756976119,0.1260896660727923,50.0
scaling,,B6,equalized_odds_gap,5,0.0499357096303032,0.042769646735723504,0.033135673529447,0.028263200375174678,0.08858544621400832,0.0257949756976119,0.1260896660727923,50.0
scaling,,B6,subgroup_accuracy_gap,5,0.17367755263653195,0.01888963736419963,0.1814373488870934,0.1565923364963692,0.18324464686230266,0.140028994902553,0.1846509074592499,50.0
scaling,,B6,runtime_ms,5,132.07980840234086,11.403864721432889,129.6557920286432,123.04309159517288,141.11652520950884,120.37420796696097,144.42629198310897,50.0
